[Fri Jun 22 08:05:09 CEST 2018][INFO] DisplayModes: 400 (Fenster.java:203)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 1: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 2: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 3: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 4: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 5: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 6: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 7: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 8: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 9: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 10: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 11: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 12: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 13: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 14: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 15: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 16: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 17: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 18: Breite: 320, Höhe: 200 (Fenster.java:206)
